CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
16097,Cherves-Richemont,25.65119489899216
16098,La Chèvrerie,25.65119489899216
16099,Chillac,25.65119489899216
16100,Chirac,25.65119489899216
16101,Claix,25.65119489899216
16102,Cognac,22.7262135011359
16103,Combiers,25.65119489899216
16104,Condac,25.65119489899216
16105,Condéon,25.65119489899216
16106,Confolens,25.65119489899216
16107,Coulgens,25.65119489899216
16108,Coulonges,25.65119489899216
16109,Courbillac,25.65119489899216
16110,Courcôme,25.65119489899216
16111,Courgeac,25.65119489899216
16112,Courlac,25.65119489899216
16113,La Couronne,22.57032515059908
16114,Couture,25.65119489899216
16116,Criteuil-la-Magdeleine,25.65119489899216
16117,Curac,25.65119489899216
16118,Deviat,25.65119489899216
16119,Dignac,25.65119489899216
16120,Dirac,25.65119489899216
16121,Douzat,25.65119489899216
16122,Ébréon,25.65119489899216
16123,Échallat,25.65119489899216
16124,Écuras,25.65119489899216
16125,Édon,25.65119489899216
16127,Empuré,25.65119489899216
16128,Épenède,25.65119489899216
16130,Les Essards,25.65119489899216
16131,Esse,25.65119489899216
16132,Étagnac,25.65119489899216
16133,Étriac,25.65119489899216
16134,Exideuil-sur-Vienne,25.65119489899216
16135,Eymouthiers,25.65119489899216
16136,La Faye,25.65119489899216
16137,Feuillade,25.65119489899216
16138,Fléac,25.65119489899216
16139,Fleurac,25.65119489899216
16140,Fontclaireau,25.65119489899216
16141,Fontenille,25.65119489899216
16142,La Forêt-de-Tessé,25.65119489899216
16143,Fouquebrune,25.65119489899216
16144,Fouqueure,25.65119489899216
16145,Foussignac,25.65119489899216
16146,Garat,25.65119489899216
16147,Gardes-le-Pontaroux,25.65119489899216
16148,Genac-Bignac,25.65119489899216
16150,Gensac-la-Pallue,25.65119489899216
16151,Genté,25.65119489899216
16152,Gimeux,25.65119489899216
16153,Mainxe-Gondeville,25.65119489899216
16154,Gond-Pontouvre,25.65119489899216
16155,Les Gours,25.65119489899216
16157,Le Grand-Madieu,25.65119489899216
16158,Grassac,25.65119489899216
16160,Guimps,25.65119489899216
16161,Guizengeard,25.65119489899216
16162,Gurat,25.65119489899216
16163,Hiersac,25.65119489899216
16164,Hiesse,25.65119489899216
16165,Houlette,25.65119489899216
16166,L'Isle-d'Espagnac,25.65119489899216
16167,Jarnac,25.65119489899216
16168,Jauldes,25.65119489899216
16169,Javrezac,25.65119489899216
16170,Juignac,25.65119489899216
16171,Juillac-le-Coq,25.65119489899216
16173,Juillé,25.65119489899216
16174,Julienne,25.65119489899216
16175,Val des Vignes,25.65119489899216
16176,Lachaise,25.65119489899216
16177,Ladiville,25.65119489899216
16178,Lagarde-sur-le-Né,25.65119489899216
16180,Laprade,25.65119489899216
16181,Lessac,25.65119489899216
16182,Lesterps,25.65119489899216
16183,Lésignac-Durand,25.65119489899216
16184,Lichères,25.65119489899216
16185,Ligné,25.65119489899216
16186,Lignières-Sonneville,25.65119489899216
16187,Linars,25.65119489899216
16188,Le Lindois,25.65119489899216
16189,Londigny,25.65119489899216
16190,Longré,25.65119489899216
16191,Lonnes,25.65119489899216
16192,Terres-de-Haute-Charente,25.65119489899216
16193,Louzac-Saint-André,25.65119489899216
16194,Lupsault,25.65119489899216
16195,Lussac,25.65119489899216
16196,Luxé,25.65119489899216
16197,La Magdeleine,25.65119489899216
16198,Magnac-Lavalette-Villars,25.65119489899216
16199,Magnac-sur-Touvre,25.65119489899216
16200,Maine-de-Boixe,25.65119489899216
16203,Mainzac,25.65119489899216
16204,Bellevigne,25.65119489899216
16205,Manot,25.65119489899216
16206,Mansle,25.65119489899216
16207,Marcillac-Lanville,25.65119489899216
16208,Mareuil,25.65119489899216
16209,Marillac-le-Franc,25.65119489899216
16210,Marsac,25.65119489899216
16211,Marthon,25.65119489899216
16212,Massignac,25.65119489899216
16213,Mazerolles,25.65119489899216
16215,Médillac,25.65119489899216
16216,Mérignac,25.65119489899216
16217,Merpins,25.65119489899216
16218,Mesnac,25.65119489899216
16220,Les Métairies,25.65119489899216
16221,Mons,25.65119489899216
16222,Montboyer,25.65119489899216
16223,Montbron,25.65119489899216
16224,Montmérac,25.65119489899216
16225,Montembœuf,25.65119489899216
16226,Montignac-Charente,25.65119489899216
16227,Montignac-le-Coq,25.65119489899216
16229,Montjean,25.65119489899216
16230,Montmoreau,25.65119489899216
16231,Montrollet,25.65119489899216
16232,Mornac,25.65119489899216
16233,Mosnac,25.65119489899216
16234,Moulidars,25.65119489899216
16236,Mouthiers-sur-Boëme,25.65119489899216
16237,Mouton,25.65119489899216
16238,Moutonneau,25.65119489899216
16239,Mouzon,25.65119489899216
16240,Nabinaud,25.65119489899216
16241,Nanclars,25.65119489899216
16242,Nanteuil-en-Vallée,25.65119489899216
16243,Nercillac,25.65119489899216
16244,Nersac,25.65119489899216
16245,Nieuil,25.65119489899216
16246,Nonac,25.65119489899216
16248,Oradour,25.65119489899216
16249,Oradour-Fanais,25.65119489899216
16250,Orgedeuil,25.65119489899216
16251,Oriolles,25.65119489899216
16252,Orival,25.65119489899216
16253,Paizay-Naudouin-Embourie,25.65119489899216
16254,Palluaud,25.65119489899216
16255,Parzac,25.65119489899216
16256,Passirac,25.65119489899216
16258,Pérignac,25.65119489899216
16260,Pillac,25.65119489899216
16261,Les Pins,25.65119489899216
16263,Plassac-Rouffiac,25.65119489899216
16264,Pleuville,25.65119489899216
16267,Poullignac,25.65119489899216
16268,Poursac,25.65119489899216
16269,Pranzac,25.65119489899216
16270,Pressignac,25.65119489899216
16271,Puymoyen,25.65119489899216
16272,Puyréaux,25.65119489899216
16273,Raix,25.65119489899216
16275,Ranville-Breuillaud,25.65119489899216
16276,Reignac,25.65119489899216
16277,Réparsac,25.65119489899216
16279,Rioux-Martin,25.65119489899216
16280,Rivières,25.65119489899216
16281,La Rochefoucauld-en-Angoumois,25.65119489899216
16282,La Rochette,25.65119489899216
16283,Ronsenac,25.65119489899216
16284,Rouffiac,25.65119489899216
16285,Rougnac,25.65119489899216
16286,Rouillac,25.65119489899216
16287,Roullet-Saint-Estèphe,25.65119489899216
16289,Roussines,25.65119489899216
16290,Rouzède,25.65119489899216
16291,Ruelle-sur-Touvre,25.65119489899216
16292,Ruffec,25.65119489899216
16293,Saint-Adjutory,25.65119489899216
16295,Saint-Amant-de-Boixe,25.65119489899216
16297,Graves-Saint-Amant,25.65119489899216
16298,Saint-Amant-de-Nouère,25.65119489899216
16300,Val-de-Bonnieure,25.65119489899216
16301,Saint-Aulais-la-Chapelle,25.65119489899216
16302,Saint-Avit,25.65119489899216
16303,Saint-Bonnet,25.65119489899216
16304,Saint-Brice,25.65119489899216
16306,Saint-Christophe,25.65119489899216
16307,Saint-Ciers-sur-Bonnieure,25.65119489899216
16308,Saint-Claud,25.65119489899216
16310,Saint-Coutant,25.65119489899216
16312,Saint-Cybardeaux,25.65119489899216
16315,Saint-Félix,25.65119489899216
16316,Saint-Fort-sur-le-Né,25.65119489899216
16317,Saint-Fraigne,25.65119489899216
16318,Saint-Front,25.65119489899216
16320,Saint-Genis-d'Hiersac,25.65119489899216
16321,Saint-Georges,25.65119489899216
16323,Saint-Germain-de-Montbron,25.65119489899216
16325,Saint-Gourson,25.65119489899216
16326,Saint-Groux,25.65119489899216
16329,Saint-Laurent-de-Céris,25.65119489899216
16330,Saint-Laurent-de-Cognac,25.65119489899216
16331,Saint-Laurent-des-Combes,25.65119489899216
16334,Saint-Martial,25.65119489899216
16335,Saint-Martin-du-Clocher,25.65119489899216
16336,Saint-Mary,25.65119489899216
16337,Saint-Maurice-des-Lions,25.65119489899216
16338,Saint-Médard,25.65119489899216
16339,Val-d'Auge,25.65119489899216
16340,Saint-Même-les-Carrières,25.65119489899216
16341,Saint-Michel,25.65119489899216
16342,Saint-Palais-du-Né,25.65119489899216
16343,Saint-Preuil,25.65119489899216
16345,Saint-Quentin-sur-Charente,25.65119489899216
16346,Saint-Quentin-de-Chalais,25.65119489899216
16347,Saint-Romain,25.65119489899216
16348,Saint-Saturnin,25.65119489899216
16349,Sainte-Sévère,25.65119489899216
16350,Saint-Séverin,25.65119489899216
16351,Saint-Simeux,25.65119489899216
16352,Saint-Simon,25.65119489899216
16353,Saint-Sornin,25.65119489899216
16354,Sainte-Souline,25.65119489899216
16355,Saint-Sulpice-de-Cognac,25.65119489899216
16356,Saint-Sulpice-de-Ruffec,25.65119489899216
16357,Saint-Vallier,25.65119489899216
16358,Saint-Yrieix-sur-Charente,25.65119489899216
16359,Salles-d'Angles,25.65119489899216
16360,Salles-de-Barbezieux,25.65119489899216
16361,Salles-de-Villefagnan,25.65119489899216
16362,Salles-Lavalette,25.65119489899216
16363,Saulgond,25.65119489899216
16364,Sauvagnac,25.65119489899216
16365,Sauvignac,25.65119489899216
16366,Segonzac,25.65119489899216
16368,Sers,25.65119489899216
16369,Sigogne,25.65119489899216
16370,Sireuil,25.65119489899216
16372,Souffrignac,25.65119489899216
16373,Souvigné,25.65119489899216
16374,Soyaux,32.16511245744543
16375,Suaux,25.65119489899216
16377,La Tâche,25.65119489899216
16378,Taizé-Aizie,25.65119489899216
16379,Taponnat-Fleurignac,25.65119489899216
16380,Le Tâtre,25.65119489899216
16381,Theil-Rabier,25.65119489899216
16382,Torsac,25.65119489899216
16383,Tourriers,25.65119489899216
16384,Touvérac,25.65119489899216
16385,Touvre,25.65119489899216
16387,Triac-Lautrait,25.65119489899216
16388,Trois-Palis,25.65119489899216
16389,Turgon,25.65119489899216
16390,Tusson,25.65119489899216
16392,Valence,25.65119489899216
16393,Vars,25.65119489899216
16394,Vaux-Lavalette,25.65119489899216
16395,Vaux-Rouillac,25.65119489899216
16396,Ventouse,25.65119489899216
16397,Verdille,25.65119489899216
16398,Verneuil,25.65119489899216
16399,Verrières,25.65119489899216
16400,Verteuil-sur-Charente,25.65119489899216
16401,Vervant,25.65119489899216
16402,Vibrac,25.65119489899216
16403,Le Vieux-Cérier,25.65119489899216
16404,Vieux-Ruffec,25.65119489899216
16405,Vignolles,25.65119489899216
16406,Moulins-sur-Tardoire,25.65119489899216
16408,Villebois-Lavalette,25.65119489899216
16409,Villefagnan,25.65119489899216
16412,Villejoubert,25.65119489899216
16413,Villiers-le-Roux,25.65119489899216
16414,Villognon,25.65119489899216
16415,Vindelle,25.65119489899216
16416,Vitrac-Saint-Vincent,25.65119489899216
16418,Vœuil-et-Giget,25.65119489899216
16419,Vouharte,25.65119489899216
16420,Voulgézac,25.65119489899216
16421,Vouthon,25.65119489899216
16422,Vouzan,25.65119489899216
16423,Xambes,25.65119489899216
16424,Yviers,25.65119489899216
16425,Yvrac-et-Malleyrand,25.65119489899216
17002,Agudelle,26.53017245286475
17003,Aigrefeuille-d'Aunis,26.53017245286475
17004,Île-d'Aix,26.53017245286475
17005,Allas-Bocage,26.53017245286475
17006,Allas-Champagne,26.53017245286475
17007,Anais,26.53017245286475
17008,Andilly,26.53017245286475
17009,Angliers,26.53017245286475
17010,Angoulins,26.53017245286475
17011,Annepont,26.53017245286475
17012,Annezay,26.53017245286475
17013,Antezant-la-Chapelle,26.53017245286475
17015,Arces,26.53017245286475
17016,Archiac,26.53017245286475
17017,Archingeay,26.53017245286475
17018,Ardillières,26.53017245286475
17019,Ars-en-Ré,26.53017245286475
17020,Arthenac,26.53017245286475
17021,Arvert,26.53017245286475
17022,Asnières-la-Giraud,26.53017245286475
17023,Aujac,26.53017245286475
17024,Aulnay,26.53017245286475
17025,Aumagne,26.53017245286475
17026,Authon-Ébéon,26.53017245286475
17027,Avy,26.53017245286475
17028,Aytré,26.53017245286475
17029,Bagnizeau,26.53017245286475
17030,Balanzac,26.53017245286475
17031,Ballans,26.53017245286475
17032,Ballon,26.53017245286475
17033,La Barde,26.53017245286475
17034,Barzan,26.53017245286475
17035,Bazauges,26.53017245286475
17036,Beaugeay,26.53017245286475
17037,Beauvais-sur-Matha,26.53017245286475
17038,Bedenac,26.53017245286475
17039,Belluire,26.53017245286475
17041,Benon,26.53017245286475
17042,Bercloux,26.53017245286475
17043,Bernay-Saint-Martin,26.53017245286475
17044,Berneuil,26.53017245286475
17045,Beurlay,26.53017245286475
17046,Bignay,26.53017245286475
17047,Biron,26.53017245286475
17048,Blanzac-lès-Matha,26.53017245286475
17049,Blanzay-sur-Boutonne,26.53017245286475
17050,Bois,26.53017245286475
17051,Le Bois-Plage-en-Ré,26.53017245286475
17052,Boisredon,26.53017245286475
17053,Bords,26.53017245286475
17054,Boresse-et-Martron,26.53017245286475
17055,Boscamnant,26.53017245286475
17056,Bougneau,26.53017245286475
17057,Bouhet,26.53017245286475
17058,Bourcefranc-le-Chapus,26.53017245286475
17059,Bourgneuf,26.53017245286475
17060,Boutenac-Touvent,26.53017245286475
17061,Bran,26.53017245286475
17062,Bresdon,26.53017245286475
17063,Breuil-la-Réorte,26.53017245286475
17064,Breuillet,26.53017245286475
17065,Breuil-Magné,26.53017245286475
17066,Brie-sous-Archiac,26.53017245286475
17067,Brie-sous-Matha,26.53017245286475
17068,Brie-sous-Mortagne,26.53017245286475
17069,Brives-sur-Charente,26.53017245286475
17070,Brizambourg,26.53017245286475
17071,La Brousse,26.53017245286475
17072,Burie,26.53017245286475
17073,Bussac-sur-Charente,26.53017245286475
17074,Bussac-Forêt,26.53017245286475
17075,Cabariot,26.53017245286475
17076,Celles,26.53017245286475
17077,Cercoux,26.53017245286475
17078,Chadenac,26.53017245286475
17079,Chaillevette,26.53017245286475
17080,Chambon,26.53017245286475
17081,Chamouillac,26.53017245286475
17082,Champagnac,26.53017245286475
17083,Champagne,26.53017245286475
17084,Champagnolles,26.53017245286475
17085,Champdolent,26.53017245286475
17086,Chaniers,26.53017245286475
17087,Chantemerle-sur-la-Soie,26.53017245286475
17089,La Chapelle-des-Pots,26.53017245286475
17091,Charron,26.53017245286475
17092,Chartuzac,26.53017245286475
17093,Le Château-d'Oléron,26.53017245286475
17094,Châtelaillon-Plage,26.53017245286475
17095,Chatenet,26.53017245286475
17096,Chaunac,26.53017245286475
17097,Le Chay,26.53017245286475
17098,Chenac-Saint-Seurin-d'Uzet,26.53017245286475
17099,Chepniers,26.53017245286475
17100,Chérac,26.53017245286475
17101,Cherbonnières,26.53017245286475
17102,Chermignac,26.53017245286475
17104,Chevanceaux,26.53017245286475
17105,Chives,26.53017245286475
17106,Cierzac,26.53017245286475
17107,Ciré-d'Aunis,26.53017245286475
17108,Clam,26.53017245286475
17109,Clavette,26.53017245286475
17110,Clérac,26.53017245286475
17111,Clion,26.53017245286475
17112,La Clisse,26.53017245286475
17113,La Clotte,26.53017245286475
17114,Coivert,26.53017245286475
17115,Colombiers,26.53017245286475
17116,Consac,26.53017245286475
17117,Contré,26.53017245286475
17118,Corignac,26.53017245286475
17119,Corme-Écluse,26.53017245286475
17120,Corme-Royal,26.53017245286475
17121,La Couarde-sur-Mer,26.53017245286475
17122,Coulonges,26.53017245286475
17124,Courant,26.53017245286475
17125,Courcelles,26.53017245286475
17126,Courcerac,26.53017245286475
17127,Courçon,26.53017245286475
17128,Courcoury,26.53017245286475
17129,Courpignac,26.53017245286475
17130,Coux,26.53017245286475
17131,Cozes,26.53017245286475
17132,Cramchaban,26.53017245286475
17133,Cravans,26.53017245286475
17134,Crazannes,26.53017245286475
17135,Cressé,26.53017245286475
17136,Croix-Chapeau,26.53017245286475
17137,La Croix-Comtesse,26.53017245286475
17138,Dampierre-sur-Boutonne,26.53017245286475
17139,Dœuil-sur-le-Mignon,26.53017245286475
17140,Dolus-d'Oléron,26.53017245286475
17141,Dompierre-sur-Charente,26.53017245286475
17142,Dompierre-sur-Mer,26.53017245286475
17143,Le Douhet,26.53017245286475
17145,Échebrune,26.53017245286475
17146,Échillais,26.53017245286475
17147,Écoyeux,26.53017245286475
17148,Écurat,26.53017245286475
17149,Les Éduts,26.53017245286475
17150,Les Églises-d'Argenteuil,26.53017245286475
17151,L'Éguille,26.53017245286475
17152,Épargnes,26.53017245286475
17153,Esnandes,26.53017245286475
17154,Les Essards,26.53017245286475
17155,Étaules,26.53017245286475
17156,Expiremont,26.53017245286475
17157,Fenioux,26.53017245286475
17158,Ferrières,26.53017245286475
17159,Fléac-sur-Seugne,26.53017245286475
17160,Floirac,26.53017245286475
17161,La Flotte,26.53017245286475
17162,Fontaine-Chalendray,26.53017245286475
17163,Fontaines-d'Ozillac,26.53017245286475
17164,Fontcouverte,26.53017245286475
17165,Fontenet,26.53017245286475
17166,Forges,26.53017245286475
17167,Le Fouilloux,26.53017245286475
17168,Fouras,26.53017245286475
17171,Geay,26.53017245286475
17172,Gémozac,26.53017245286475
17173,La Genétouze,26.53017245286475
17174,Genouillé,26.53017245286475
17175,Germignac,26.53017245286475
17176,Gibourne,26.53017245286475
17177,Le Gicq,26.53017245286475
17178,Givrezac,26.53017245286475
17179,Les Gonds,26.53017245286475
17180,Gourvillette,26.53017245286475
17181,Grandjean,26.53017245286475
17182,La Grève-sur-Mignon,26.53017245286475
17183,Grézac,26.53017245286475
17184,La Gripperie-Saint-Symphorien,26.53017245286475
17185,Le Gua,26.53017245286475
17186,Le Gué-d'Alleré,26.53017245286475
17187,Guitinières,26.53017245286475
17188,Haimps,26.53017245286475
17190,L'Houmeau,26.53017245286475
17191,La Jard,26.53017245286475
17192,Jarnac-Champagne,26.53017245286475
17193,La Jarne,26.53017245286475
17194,La Jarrie,26.53017245286475
17195,La Jarrie-Audouin,26.53017245286475
17196,Jazennes,26.53017245286475
17197,Jonzac,26.53017245286475
17198,Juicq,26.53017245286475
17199,Jussas,26.53017245286475
17200,Lagord,26.53017245286475
17201,La Laigne,26.53017245286475
17202,Landes,26.53017245286475
17203,Landrais,26.53017245286475
17204,Léoville,26.53017245286475
17205,Loire-les-Marais,26.53017245286475
17206,Loiré-sur-Nie,26.53017245286475
17207,Loix,26.53017245286475
17208,Longèves,26.53017245286475
17209,Lonzac,26.53017245286475
17210,Lorignac,26.53017245286475
17211,Loulay,26.53017245286475
17212,Louzignac,26.53017245286475
17213,Lozay,26.53017245286475
17214,Luchat,26.53017245286475
17215,Lussac,26.53017245286475
17216,Lussant,26.53017245286475
17217,Macqueville,26.53017245286475
17218,Marans,26.53017245286475
17219,Marennes-Hiers-Brouage,26.53017245286475
17220,Marignac,26.53017245286475
17221,Marsais,26.53017245286475
17222,Marsilly,26.53017245286475
17223,Massac,26.53017245286475
17224,Matha,26.53017245286475
17225,Les Mathes,26.53017245286475
17226,Mazeray,26.53017245286475
17227,Mazerolles,26.53017245286475
17228,Médis,26.53017245286475
17229,Mérignac,26.53017245286475
17230,Meschers-sur-Gironde,26.53017245286475
17231,Messac,26.53017245286475
17232,Meursac,26.53017245286475
17233,Meux,26.53017245286475
17234,Migré,26.53017245286475
17235,Migron,26.53017245286475
17236,Mirambeau,26.53017245286475
17237,Moëze,26.53017245286475
17239,Mons,26.53017245286475
17240,Montendre,26.53017245286475
17241,Montguyon,26.53017245286475
17242,Montils,26.53017245286475
17243,Montlieu-la-Garde,26.53017245286475
17244,Montpellier-de-Médillan,26.53017245286475
17245,Montroy,26.53017245286475
17246,Moragne,26.53017245286475
17247,Mornac-sur-Seudre,26.53017245286475
17248,Mortagne-sur-Gironde,26.53017245286475
17249,Mortiers,26.53017245286475
17250,Mosnac,26.53017245286475
