CODE_INSEE,CODE_POSTAL,latitude,longitude
01089,1500,45.9730390239,5.30754273532
07280,7460,44.3323751475,4.15520621175
01095,1250,46.2750157946,5.41649423093
07281,7130,44.9410716967,4.82459034307
01098,1300,45.7925770617,5.68477063188
07284,7140,44.4825896332,4.10164484089
01102,1190,46.38249255,4.96288275972
07287,7580,44.5987337858,4.57192531163
01104,1410,46.222573373,5.87248105275
07289,7200,44.6285700497,4.42285507734
01106,1250,46.2003848172,5.45082526739
07290,7270,44.9471894695,4.50107572096
01110,1300,45.7361469025,5.62670101041
07299,7290,45.1563624084,4.54974393041
01113,1400,46.1538469834,5.08437171701
07316,7130,44.8920478488,4.85094581265
01118,1420,45.9659473187,5.78961970355
07318,7110,44.5518944269,4.2730187542
01121,1110,46.0336885573,5.49635755029
07319,7400,44.5432149708,4.66470569343
01124,1560,46.4336632942,5.22181275755
07323,7130,44.9021816561,4.79271125843
01128,1560,46.4570082032,5.11128546723
07327,7110,44.5176949506,4.3270953047
01133,1350,45.7826434885,5.76546256637
07329,7110,44.5942570326,4.11258793798
01134,1290,46.283072336,4.87747971182
07334,7140,44.392206287,4.11524168722
01136,1290,46.2220588715,4.8752193513
07339,7200,44.6575169192,4.44419824196
01163,1340,46.3784759782,5.18483641417
07347,7690,45.1946478686,4.56450150023
01165,1090,46.0735946256,4.81293575559
07348,7200,44.5576610723,4.41089587827
01167,1140,46.2136224825,4.82843188743
08006,8130,49.5119483771,4.54919404707
01171,1100,46.2508621615,5.61271973915
08015,8260,49.8444301625,4.30477603028
01181,1100,46.2260039429,5.61095413441
08017,8250,49.259356566,4.96764027649
01187,1260,46.0317412192,5.70267027388
08019,8390,49.5292881443,4.89884201753
01189,1200,46.0497734524,5.75991363273
08020,8390,49.500852413,4.82851805787
01199,1640,46.0497041467,5.41094771899
08022,8090,49.8258643025,4.6613050432
01214,1450,46.1624187428,5.47633297491
08027,8270,49.5558989331,4.48296681132
01228,1430,46.1201642836,5.52854394238
08037,8260,49.8661184339,4.36077137657
01235,1240,46.0549073186,5.0741150816
08038,8300,49.4808582492,4.25135015983
01245,1250,46.1427060662,5.3780109646
08041,8430,49.6016790531,4.66754593239
01246,1660,46.2423102101,5.04725416984
08069,8290,49.7665831974,4.25235197584
01247,1170,46.3622451724,6.00902631941
08075,8240,49.4191409109,4.83535525707
01254,1250,46.1686969123,5.27962107938
08076,8410,49.6898690039,4.69742034088
01255,1470,45.799449019,5.46428608859
08083,8140,49.6589910342,5.07963407809
01262,1120,45.8909006209,5.01987566185
08086,8240,49.4034934616,4.86933971508
01264,1310,46.1867200301,5.11706011755
08094,8260,49.7993830158,4.42616779121
01268,1300,45.6420014274,5.66039684889
08095,8430,49.5720292475,4.69971401833
01281,1210,46.2774557513,6.09454723599
08106,8600,50.1025146166,4.83111370773
01282,1430,46.067796636,5.55697547429
08107,8360,49.5340250071,4.24761875411
01283,1100,46.2605435859,5.65344320923
08117,8270,49.5610454523,4.56741706583
01293,1430,46.1498184067,5.50572312284
08121,8260,49.8419441004,4.47063788106
01296,1270,46.385801285,5.27417594024
08137,8090,49.8078625356,4.68275479067
01297,1120,45.8928509581,5.08915465965
08145,8140,49.6732112,5.03586246087
01303,1450,46.089530586,5.41681266947
08145,8140,49.6732112,5.03586246087
01306,1290,46.2637215091,4.88186068102
08149,8150,49.8052823927,4.48398953543
01311,1110,45.876457149,5.56475010385
08173,8160,49.6952977524,4.77517346922
01314,1160,46.0197521486,5.28523353803
08176,8240,49.4497857688,5.00506242697
01321,1250,46.1615355815,5.33543916388
08178,8220,49.6642796699,4.1683433147
01333,1390,45.927001954,4.95373324492
08183,8600,50.114956311,4.86298935774
01334,1290,46.2140960915,4.91291358797
08183,8600,50.114956311,4.86298935774
01338,1300,45.6891842277,5.5843972561
08189,8260,49.8523190175,4.38644508861
01338,1680,45.6891842277,5.5843972561
08190,8600,50.1424845969,4.83512248031
01342,1120,45.895522477,5.04935536228
08195,8190,49.5102104714,4.1678828444
01343,1380,46.2754005606,4.96757105158
08200,8400,49.426649562,4.64037015346
01352,1190,46.4030398952,5.00605581573
08206,8090,49.7946547958,4.58829051555
01365,1290,46.2683632132,4.92198366998
08211,8450,49.6241121193,4.95360724408
01379,1500,45.9527471237,5.2708276475
08215,8240,49.439083054,4.92347818635
01381,1320,46.052861561,5.14246131764
08216,8090,49.7836785457,4.61216217842
01408,1250,46.2340471594,5.42240815305
08218,8800,49.9089878632,4.84738950465
01415,1510,45.8637167128,5.72090411074
08218,8800,49.9089878632,4.84738950465
01420,1140,46.1700943481,4.79387095814
08228,8430,49.623710068,4.67671887567
01426,1370,46.2803281838,5.36083165162
08235,8440,49.756913062,4.82778351995
01428,1140,46.1146467438,4.86551696868
08236,8430,49.6747371177,4.55946990967
01433,1560,46.4848229774,5.10590413121
08237,8700,49.8321076843,4.76385704202
01434,1330,45.9854373478,5.11204819151
08243,8460,49.6690137375,4.37030357977
01437,1560,46.4743960759,5.02617426573
08245,8250,49.2748052641,4.88800053643
01439,1570,46.3593397751,4.86265852202
08248,8430,49.6645721589,4.52730784056
01441,1430,46.0853386653,5.54922100161
08252,8210,49.5441296129,5.08001114382
01450,1800,45.932014998,5.22953071636
08257,8150,49.7757948758,4.38773514062
01454,1300,45.7267387762,5.71282330936
08259,8400,49.3862720162,4.80042380919
01456,1350,45.8129059524,5.72536666767
08260,8150,49.8154069628,4.58567968969
02003,2200,49.3471963534,3.41817609834
08268,8450,49.5898272419,4.91848316067
02005,2190,49.393650796,3.96803679426
08276,8370,49.5804831297,5.2715842279
02018,2320,49.5045058305,3.43129584952
08277,8290,49.7465157727,4.3812273313
02022,2130,49.2548799371,3.47829076337
08291,8110,49.6597587514,5.28307640436
02027,2270,49.6803739117,3.55491692691
08294,8140,49.6929049378,4.99641991785
02030,2420,50.0239903854,3.26103215604
08307,8220,49.7025931592,4.32852997041
02041,2300,49.5860875305,3.23602708427
08316,8700,49.8226585503,4.8066677893
02047,2000,49.6477517259,3.64469997459
08317,8450,49.579703757,4.8560124833
02051,2850,49.0906196202,3.56214117254
08319,8380,49.9062756338,4.35291936249
02053,2330,48.9896915811,3.60486686026
08320,8310,49.3465795894,4.3925824819
02058,2160,49.402806797,3.75287161991
08323,8270,49.6473588097,4.35965112592
02064,2200,49.3567574344,3.34051688283
08325,8400,49.4583795403,4.79434525791
02068,2250,49.7808533631,3.75710714699
08329,8270,49.5959529049,4.42856653433
02071,2290,49.4113288887,3.14975272702
08331,8350,49.6588347678,4.9300445508
02077,2200,49.3172125296,3.29666086699
08346,8000,49.7480987384,4.6856741205
02086,2300,49.578776546,3.21263017443
08353,8600,50.1212664141,4.82244516309
02091,2160,49.3372673738,3.671868408
08354,8450,49.5891690543,4.96192418756
02120,2220,49.3680052078,3.5442035574
08366,8220,49.7003603712,4.24698300901
02122,2870,49.5973962294,3.4733634659
08366,8220,49.7003603712,4.24698300901
02124,2240,49.7432786375,3.39968837909
08366,8220,49.7003603712,4.24698300901
02125,2810,49.1103074474,3.15291445147
08367,8230,49.9315002925,4.55842430748
02132,2870,49.5790852566,3.496908306
08372,8220,49.6884295021,4.20625864095
02134,2500,49.9070296259,4.05674542304
08375,8110,49.6698224813,5.12802048203
02138,2200,49.3099528163,3.3478744079
08378,8310,49.296522428,4.43477270417
02141,2260,49.9732109539,3.91398483546
08382,8220,49.7249592025,4.30626886123
02144,2490,49.864658382,3.11126489473
08387,8130,49.5716750699,4.61321601262
02150,2860,49.4500150087,3.67982439455
08389,8460,49.7678945166,4.57513627257
02169,2270,49.7618503091,3.70312508858
08395,8430,49.7017731605,4.68314991741
02171,2160,49.3962562981,3.78942153696
08396,8220,49.5855722435,4.08056425414
02177,2860,49.5141661683,3.68718851388
08400,8160,49.6594664485,4.80045594688
02183,2000,49.4661009452,3.59365333616
08403,8300,49.4872135038,4.35605993632
02186,2570,48.983996655,3.38226485102
08408,8150,49.859604641,4.66995420304
02190,2880,49.4029298198,3.43836038727
08409,8200,49.697058875,4.9298505244
02200,2340,49.6601654327,3.94320327145
08418,8220,49.6171678844,4.08045801984
02210,2370,49.4007552828,3.46571591087
08419,8460,49.7029435011,4.40415204398
02212,2700,49.6370236167,3.27726632135
08422,8430,49.6418383616,4.70598126209
02221,2310,49.0313536349,3.2743801467
08432,8090,49.7658504549,4.61209618307
02248,2350,49.6834404265,3.81994750866
08437,8240,49.4074530876,5.06834679927
02249,2220,49.2904033438,3.48843248507
08439,8390,49.5244351516,4.82484959766
02253,2200,49.4207417064,3.24887510168
08451,8190,49.5452885038,4.09027414774
02261,2270,49.709705981,3.68499803784
08455,8400,49.3980524816,4.60160757563
02262,2700,49.6285991184,3.36051598302
08464,8250,49.2980685273,4.78431750699
02268,2310,49.0156995656,3.27296497779
08477,8210,49.6273486226,5.01783217122
02271,2130,49.2391906053,3.64128453803
08482,8430,49.6632700126,4.67936469498
02272,2210,49.2773564352,3.38965007811
08487,8320,50.0568483332,4.74702825636
02294,2000,49.5186450995,3.58156180986
08489,8400,49.4736949482,4.68141832029
02307,2460,49.1759874423,3.14237641756
08490,8400,49.4000316087,4.70126283768
02330,2760,49.8546596853,3.22822036861
08491,8350,49.7370150528,4.85605381662
02334,2230,49.9540724704,3.41858032499
08492,8350,49.704875935,4.83462850241
02340,2430,49.8234688599,3.28649189661
08499,8270,49.6279041536,4.35768813318
02343,2590,49.8124843843,3.11903042429
08502,8210,49.5680543716,5.01664912304
02346,2350,49.6104960814,3.76786152197
09008,9200,42.8984884142,1.12940450041
02353,2350,49.6512687794,3.73646950468
09011,9800,42.8732630887,0.901092072285
02354,2360,49.7291718471,4.1879249496
09015,9400,42.8760950162,1.5950781123
02356,2210,49.130183511,3.37217369933
09016,9400,42.8522962517,1.64611606147
02369,2140,49.80256362,3.9828364762
09021,9120,43.0669064267,1.56256658589
02370,2420,49.9664492878,3.19055510378
09029,9140,42.7666138667,1.35664183654
02373,2140,49.797388651,3.91927403736
09040,9700,43.1401849075,1.71514606106
02376,2120,49.8884981223,3.52369340599
09046,9230,43.0834902757,1.10102979799
02380,2440,49.7459956466,3.29422566384
09056,9100,43.1525065182,1.57354933771
02392,2420,49.9601487798,3.30407272701
09059,9800,42.840844647,0.982612922888
02395,2380,49.5122950231,3.34939792383
09061,9350,43.1130459282,1.36643495416
02410,2600,49.2610748419,3.05411123113
09062,9800,42.8335034576,1.03424218178
02411,2210,49.1538863119,3.31218468893
09064,9310,42.7934480459,1.644027623
02421,2220,49.309828392,3.50034767893
09068,9000,42.9518821093,1.47226587915
02430,2350,49.6108544067,3.81711786834
09077,9400,42.7919607747,1.57570997337
02432,2220,49.3234940469,3.55539520178
09078,9460,42.7083661653,2.12368180993
02438,2600,49.2843362442,3.22069360555
09079,9130,43.1575348436,1.37254711167
02439,2160,49.3603355862,3.65567844397
09083,9130,43.1273605512,1.40393071226
02440,2190,49.5296668744,4.05453884406
09092,9400,42.8420776047,1.6911129703
02446,2440,49.732033107,3.31099377857
09096,9310,42.7815593895,1.67722786249
02455,2120,49.921297034,3.73000059946
09098,9230,43.0578787696,1.20695998398
02457,2350,49.5850707567,3.82150148626
09100,9140,42.7531759671,1.18280630585
02461,2300,49.59443854,3.14627124688
09100,9140,42.7531759671,1.18280630585
02462,2130,49.2424552782,3.56114326739
09107,9600,43.0256431764,1.79296928754
02463,2140,49.8080469097,3.7639268819
09111,9800,42.9396656596,1.06331255023
02468,2250,49.7451393478,3.7652054501
09116,9100,43.1280159573,1.54879602096
02473,2800,49.7090117255,3.39804766077
09118,9420,42.9593666989,1.35387826212
02491,2270,49.7845792788,3.63110860935
09121,9000,42.9382958572,1.60726284155
02494,2120,49.9097732744,3.69947432588
09122,9000,42.9658502274,1.61037495894
02496,2470,49.1458358775,3.22861820737
09126,9300,42.8918256148,1.73000481921
02502,2340,49.6890129328,4.02915061151
09127,9290,43.0659024827,1.42088834338
02512,2810,49.1221418457,3.10744372815
09132,9700,43.173172647,1.73046105986
02515,2330,48.9830055534,3.56635546224
09133,9400,42.828781368,1.56589342437
02517,2270,49.7149248587,3.58368023998
09134,9220,42.7184954311,1.58490734862
02530,2160,49.4198471298,3.67884923026
09137,9120,43.0023566445,1.6795837904
02540,2400,48.9997837313,3.44587892818
09138,9000,42.9730292924,1.67888356727
02545,2250,49.7145039747,3.83367274994
09146,9700,43.2144559342,1.48880175894
02549,2100,49.8206477091,3.33360991741
09148,9160,43.0470411913,1.01294653058
02551,2880,49.4548729773,3.3986658815
09152,9400,42.8044576552,1.55503910056
02558,2170,50.0086867152,3.80929288198
09153,9500,43.1445048252,1.77562717427
02563,2120,49.9082559491,3.53848565514
09157,9600,42.9675623246,1.87181602964
02565,2160,49.3928856944,3.68222741301
09160,9300,42.9336867312,1.84586953504
02573,2860,49.5041140764,3.70337016497
09170,9700,43.267238666,1.51045674353
02574,2550,49.8861904623,4.01101149757
09180,9500,43.1073463894,1.8140686681
02582,2160,49.4263466952,3.7014989195
09185,9270,43.2305454388,1.67905538155
02584,2260,50.0169167744,3.88023781289
09187,9160,43.0533409773,1.06840881939
02598,2200,49.3756522114,3.23031459047
09188,9400,42.8795171828,1.6442180232
02599,2300,49.566550412,3.25836777343
09197,9110,42.7801887504,1.90255667259
02600,2350,49.6482784601,3.78777546723
09201,9200,42.9834376015,1.09301526592
02604,2480,49.7562365167,3.10422093946
09208,9160,42.9945304885,1.07283965181
02609,2860,49.493253698,3.74014252866
09210,9000,42.9040427071,1.60501449774
02610,2200,49.3921873782,3.27884937169
09215,9300,42.9192383655,1.74790658512
02619,2320,49.5493580112,3.4177638358
09221,9400,42.822281281,1.64644484913
02621,2860,49.5144603614,3.62483361601
09222,9220,42.7941338895,1.51226852239
02625,2120,49.9022161869,3.57346862626
09230,9460,42.6879125968,2.05616287931
02631,2300,49.5641090409,3.14613795931
09231,9320,42.8356989476,1.38584993584
02637,2100,49.8954350618,3.34948034131
09233,9600,42.9912311784,1.82115951779
02639,2440,49.7141625709,3.29518707017
09236,9000,42.9217087412,1.60137253645
02641,2340,49.7391714019,4.03674170066
09242,9300,42.9416681862,1.81553522822
02648,2240,49.7885436581,3.47018526049
09250,9300,42.9610533574,1.74338927244
02668,2120,49.8276068685,3.70490926861
09252,9460,42.740259004,2.07130727473
02674,2360,49.7752799579,4.07288901165
09257,9230,43.1197309589,1.17100553891
02677,2330,49.0155450781,3.51721331428
09259,9500,43.1236879845,1.75631301429
02688,2140,49.824528104,3.81406121819
09264,9000,43.0129896461,1.63277165832
02691,2100,49.8472336321,3.27769499462
09275,9700,43.2790165591,1.50232499606
02713,2130,49.2116537607,3.55885016448
09276,9100,43.0879036515,1.54799869593
02714,2220,49.3724753933,3.44697180612
09285,9140,42.8178331497,1.14814568291
02717,2240,49.7647253763,3.42321314919
09287,9250,42.8128619696,1.71656632425
02721,2240,49.8106555228,3.42084647603
09289,9190,43.0159566285,1.10827434601
02722,2200,49.3791742979,3.32471758491
09295,9220,42.7082898185,1.55315444474
02724,2470,49.135392,3.29302303663
09315,9700,43.1581445353,1.71715487166
02726,2480,49.727418066,3.11947808471
09318,9250,42.7587499994,1.77948818668
02727,2270,49.7689463972,3.66761782458
09319,9100,43.1713840996,1.53294419243
02730,2160,49.4106784751,3.59989736789
09322,9140,42.7738686412,1.2631778859
02731,2140,49.8656956341,3.75208012539
09324,9120,43.0547690657,1.63364245482
02732,2240,49.7471421081,3.47979315066
09330,9250,42.786305834,1.78239713936
02738,2700,49.6572646109,3.29924077478
10002,10200,48.2549995704,4.69449329268
02738,2700,49.6572646109,3.29924077478
10003,10160,48.1975745771,3.73632794113
02741,2390,49.8314948078,3.45894075748
10003,10190,48.1975745771,3.73632794113
02747,2490,49.859082365,3.08864647254
10010,10330,48.5432958598,4.60648952219
02751,2860,49.472149818,3.61092318317
10020,10400,48.432335175,3.56013369363
02753,2120,49.9705608416,3.59399622464
10021,10240,48.4485130831,4.25845008745
02755,2000,49.4940437763,3.55713233917
10026,10330,48.5224912363,4.65913360168
02757,2120,49.9229771613,3.57386118846
10033,10200,48.2339751025,4.71595700167
02760,2110,50.0255708699,3.56063329937
10035,10310,48.1924942272,4.79087455896
02761,2190,49.4148891865,3.98066282251
10037,10190,48.1931400495,3.89760036901
02766,2320,49.4750001736,3.48695975523
10047,10500,48.453428637,4.54117489655
02768,2320,49.4770651148,3.40823751638
10054,10290,48.36105163,3.59076650047
02790,2350,49.6750932677,3.78950879053
10059,10500,48.4830951533,4.45819017109
02795,2290,49.410747629,3.10912550549
10063,10500,48.3730744162,4.54688493664
02797,2160,49.3789345254,3.62589443596
10066,10190,48.2547509425,3.86739826398
02799,2210,49.2868570454,3.27759490696
10067,10800,48.2364830009,4.11414103262
02800,2540,48.9576165601,3.46972594402
10077,10700,48.5677006703,4.07229528495
02808,2420,49.9494418046,3.18749892652
10078,10140,48.2389704336,4.41368768098
02810,2600,49.2392000574,3.09612191097
10089,10510,48.4931286007,3.83670871212
02813,2240,49.7711456702,3.50490696746
10093,10500,48.3578609264,4.61254890669
02814,2120,49.9255661982,3.68241664598
10098,10210,47.9769865279,4.11159585943
02820,2300,49.6385456387,3.24823591959
10100,10390,48.208429876,4.1939087968
02821,2870,49.6228688465,3.56431943267
10112,10210,47.95007971,4.03054692613
02828,2880,49.4140619853,3.4197356356
10124,10190,48.3050645625,3.83470708192
02829,2880,49.4306831911,3.38794524263
10127,10240,48.4976185098,4.35585501464
02833,2500,49.9480535708,3.99735885106
10133,10130,48.1167185548,3.88681885834
03003,3360,46.7155678491,2.72085613518
10134,10350,48.3904941746,3.83580680573
03007,3420,46.2269459869,2.66485932203
10135,10200,48.3074667085,4.64323131646
03016,3140,46.2199674425,3.24930716448
10138,10500,48.3975318023,4.4698095219
03018,3500,46.257529442,3.27682744078
10143,10210,47.9506558304,4.12736391483
03019,3230,46.5874411926,3.66899984776
10146,10290,48.401359163,3.60590310441
03024,3130,46.3276009713,3.70176788462
10147,10320,48.1311314696,4.0199211207
03027,3170,46.3323101362,2.84939307523
10148,10400,48.4624429856,3.60107070347
03031,3170,46.4015746011,2.73071658216
10150,10200,48.2092891642,4.71805068623
