code_INSEE,latitude,longitud
11197,43.0965194461,2.17010023085
11202,42.8993650672,3.02676038573
11207,43.0619787093,2.12549217524
11213,42.9292639263,2.64024224391
11220,43.2106331935,2.54884252568
11238,43.3122283518,1.83599327392
11242,43.1369169209,2.24273890747
11248,43.168735923,2.4320979662
11265,42.7837312275,1.99823215105
11276,42.8544727746,2.7156141334
11282,43.05907818,2.02221796276
11299,43.143749642,2.28019165667
11300,43.3823007411,1.92646643513
11307,43.2283330728,2.87745345663
11312,43.1712295534,1.90430739678
11313,43.3468605546,1.89555306899
11317,42.7964846966,2.0672394673
11319,43.3939652788,2.37477905225
11325,43.1246778558,2.28305296985
11326,42.8890175915,2.55494937495
11327,43.1658809134,2.26951945766
11337,43.2084644434,2.63710097186
11341,42.8955156292,2.22569769963
11347,42.8601894521,2.25401672855
11348,43.160649081,1.9453680798
55401,48.9106967738,5.48710777239
55415,49.0265798115,5.50221886713
55423,48.9200891019,5.17855123412
55425,49.4374801225,5.37609892461
55429,49.0974087964,5.6657442627
55431,48.8920724047,5.75183420043
55442,48.8854759177,5.25147773833
55446,48.8297105505,5.27258056103
55448,48.8850341422,5.40109789376
55459,48.5817287073,5.4087600099
55464,49.3759234559,5.68731569816
55466,48.7557307288,5.33344834879
55470,48.6952209612,5.05807421719
55475,48.6394778194,5.59975067222
55476,48.7489756437,5.17589243702
55477,48.6061624959,5.13483299132
55479,48.8524409919,5.23092840664
55484,49.2865032784,5.17446943745
55490,49.3274104355,5.28255466905
55497,49.0880279879,5.2363065868
55500,49.3333694763,5.69690578835
55505,49.1721699733,5.33910478758
55507,49.0250512589,5.66665859799
55515,49.0794988181,5.61218881526
55517,48.9741184199,5.05640187676
55522,48.6380468267,5.68950588575
55525,49.0698810912,5.25891845389
55532,48.9422008662,5.10692416585
55534,48.4489987899,5.58915571674
55536,49.199378983,5.08325500348
55551,48.9857791469,5.724051532
55551,48.9857791469,5.724051532
55560,48.859860916,5.02051057979
55565,49.1271118517,5.7409473841
55573,48.6743817207,5.62159767195
55583,49.0386550285,5.74002247215
56002,47.5570972136,-2.54057380669
56007,47.6677057368,-2.99041112225
56009,47.313014109,-3.1920046614
56025,48.1120379683,-2.39511005338
56026,47.969363201,-3.17594645997
56031,47.8301134196,-3.0000365994
56038,47.790691436,-2.10022603174
56044,47.7490041075,-2.09816065532
56045,47.7495071048,-2.50848106104
56046,47.6301210908,-3.00077657572
56048,48.0614013727,-3.37327067635
56052,47.5225849121,-2.58591349552
56056,48.0832901567,-2.404814166
56062,47.6951381724,-3.33453004583
56076,48.034812094,-3.10210819961
56079,47.9238724593,-2.47986722223
56085,47.3396501062,-2.87582897878
56086,47.3894319946,-2.96687516001
56096,47.7417597623,-3.09860506584
56099,48.1207904206,-3.23318501887
56104,47.8927979736,-3.24455555644
56113,48.0622114432,-3.18337050069
56118,47.7303087589,-3.32842997885
56123,47.6861486744,-2.2997401984
56134,48.0633640521,-2.49561629627
56141,47.8426011958,-2.85850436809
56153,47.5826411591,-2.33551260645
56155,47.4726864791,-2.46473254944
56156,48.0148048063,-3.21876275805
56167,47.6608388788,-2.89786302771
56180,47.9198730267,-2.19384701914
56182,48.055864397,-3.43477253026
56185,47.7841865998,-3.41957717053
56194,47.6054822523,-2.12584604962
56197,47.8685533688,-2.45624648415
56198,48.0894729078,-2.74289349801
56208,48.0900360435,-2.36145460306
56209,48.1771391346,-3.11020493167
56215,48.1259650305,-2.82225083617
56218,47.7228923689,-2.28820700863
56222,47.831231207,-2.72758657957
56231,47.6984675237,-2.66583210925
56232,47.6721206978,-2.12263604298
56233,47.5878387262,-3.00101980446
56237,48.0165458217,-2.94330344486
56248,47.5691616224,-2.62727408049
56254,47.7828735251,-2.58443570196
56261,47.6897714715,-2.51941411954
57002,48.8186679657,6.35583662298
57004,48.9158245704,6.59030850848
57009,48.8450639322,6.3036696933
57011,48.929810647,6.8693705224
57013,49.180492978,7.00110743227
57024,49.19731326,6.24824504682
57040,48.8619380667,6.32824523031
57042,48.6556287459,6.8054734595
57048,49.1219359607,6.46458815093
57051,48.9385057671,6.61439678254
57062,49.4347777081,6.31144547502
57073,49.1299695233,6.81296157618
57081,48.8437922106,6.78929446529
57084,48.8014463238,6.36953922667
57085,49.1118093676,6.47964260905
57088,49.0038033452,6.70381157124
1428,46.1146467438,4.86551696868
1429,46.217806795,5.08189056957
1445,46.3458538978,5.31036160991
1449,46.0099989032,5.25214547187
1452,45.8464417872,5.63971940347
2005,49.393650796,3.96803679426
2007,49.4848002918,3.81870255331
2019,49.7210674108,3.17611501401
2023,49.1734232511,3.38789647903
2024,49.4989016398,3.7647230005
2025,49.7617999337,3.19725095546
2031,49.8252306759,4.19066939985
2032,49.7721524634,3.1192565988
2043,49.4601139731,3.27945330014
2044,49.7978711595,4.03669866073
2053,48.9896915811,3.60486686026
2062,49.0829128265,3.30049173293
2064,49.3567574344,3.34051688283
2067,50.0294686238,3.711371001
2078,49.5341682819,3.16474171361
2088,49.4921822965,3.7137356904
2095,49.989032874,3.46522354976
2096,49.7369350689,3.65414834535
2104,49.3788374998,3.84626014622
2116,49.7675470994,3.96265841899
2127,49.1996571467,3.44535846468
2132,49.5790852566,3.496908306
2143,50.0009779444,3.2423098464
2153,49.5595788079,3.50190405701
2170,49.7938161671,3.41630401708
2173,49.619880673,3.21875355041
2179,49.2556867214,3.60484629397
2185,49.1268031885,3.16759094422
2186,48.983996655,3.38226485102
2195,49.3674868367,3.46778299062
2200,49.6601654327,3.94320327145
2207,49.6416913377,3.15095437349
2209,49.0016101753,3.56116999962
2214,49.7916934603,3.23428350737
2217,49.5159709578,3.31548892957
2225,49.1164230809,3.26303714363
2235,49.4254999308,3.77686483236
2237,49.698624191,3.62256564798
2240,49.9306761102,3.39430326005
2245,49.4081126802,3.32236958826
2255,49.3837163848,3.57235420125
2257,49.8240617542,3.23031219742
2262,49.6285991184,3.36051598302
2263,49.3602201297,3.61487590771
2273,49.751235296,3.13377121735
2275,49.9191180654,3.98790173223
2277,49.471791053,3.25384432012
2279,49.1029988371,3.35359350285
2293,49.9310354275,3.45081301205
2295,49.8962633822,3.92348915288
2298,49.9996010721,3.65890491685
2311,49.4528807514,3.5574063541
2312,50.0002036206,3.92466690244
2326,49.4099999437,3.19454758662
2332,49.1427948273,3.54893406985
2339,49.0832089104,3.18156231552
2351,49.1608459229,3.65658681802
2364,49.3573380108,3.84132930883
2366,49.9771158104,3.61442642232
2370,49.9664492878,3.19055510378
2371,49.8407051764,3.33484724239
2393,49.2928418789,3.52818628425
2401,49.8631466398,3.86133626518
2407,49.5469118723,3.53406747358
2418,49.9499258495,3.88135093149
2428,49.102123319,3.26534900839
2439,49.3603355862,3.65567844397
2446,49.732033107,3.31099377857
2451,49.9371259007,3.27654031882
2454,49.5165178767,4.00048717912
2455,49.921297034,3.73000059946
2457,49.5850707567,3.82150148626
2458,48.8935786183,3.49268121283
2463,49.8080469097,3.7639268819
2471,49.4900405005,3.6867077549
2478,49.5137172169,3.49932983224
2481,49.8290188644,3.36454012617
2485,49.3349407256,3.24662970633
2487,49.3855898418,3.43829672684
2489,49.5624802928,3.53979641476
2497,49.5379451828,3.55478457954
2506,49.289626635,3.17404129063
2513,49.6874788196,3.9183982393
2522,49.7932196838,4.21125667983
2538,49.1907421685,3.41207163018
2539,49.9508154668,3.25861980976
74142,45.791943752,6.01056501234
74157,46.3337086128,6.52037884691
74159,46.0010482843,6.63346275001
74162,46.1452555386,6.35771780068
74164,46.0950289167,6.4944693169
74168,46.0270380688,6.00829884912
74175,46.4006869695,6.73172142623
74180,46.3456509574,6.29932822194
74185,46.1525800446,6.21241233878
54293,48.5024280452,6.42185405653
54294,48.8549774896,6.15220892149
54296,48.7248084973,6.30007004295
54304,48.6822062614,6.11358630152
54304,48.6822062614,6.11358630152
54305,48.753844505,6.19506078007
54314,49.5032742592,5.72907122522
54316,48.8942281864,5.90234476562
54321,49.533561598,5.80230527944
54322,49.4583667355,5.59176459376
54328,48.6207490821,6.17338110718
54333,48.9178459564,6.25112851262
54336,48.5908483148,6.0487436467
54345,48.6014894202,6.27024108029
54351,48.790237292,6.09039426477
54354,48.5592614713,6.03669109733
54375,48.8961507252,6.00139029586
54376,48.7926139006,6.23631393016
54377,48.5137501502,6.80331187595
54378,49.4718809607,5.66811908272
54379,48.4986857514,5.78282069784
54392,48.6018097016,5.89684875772
54394,49.3429418953,5.83086554021
54396,48.4471437689,6.87001944215
54410,49.0218156654,5.96851536679
54417,48.5271211226,6.06368968426
54427,48.4646115258,6.93843634408
54430,48.7732074334,6.11082140462
54437,48.549622462,6.15189007246
54440,49.1511730916,5.7867211463
54442,48.4715134849,6.10533295975
54445,48.6515330352,6.51008948493
54447,48.537477465,6.72946978651
54456,48.7083090785,6.38025660676
54460,48.8146914454,5.97727344525
54462,48.5924316341,6.33430536376
54464,48.9025493534,6.20428002565
54470,48.8919040892,5.79727902455
54482,48.7052276034,6.20645111198
54483,48.6220684472,6.29547921699
54490,48.7916785782,6.04064725609
54500,48.4966094195,5.94435711868
54501,48.459608902,6.51664977219
54505,48.6346984648,6.02336738736
54509,48.6360355809,6.37571272602
54511,49.0740783089,5.83194943929
54517,48.9030330285,6.30273178932
54523,48.5757760081,5.97219994844
54528,48.6865463937,5.89508449535
54531,48.4143611906,5.92748990163
54539,48.4812508877,6.81739744262
54542,49.2141375647,5.91990455999
54553,48.4549633063,6.20876642137
54558,48.7156089379,6.32528004772
54559,48.5304708642,6.28555083892
54560,48.4607558773,6.8136260434
54567,48.4398337287,6.3364959449
54575,49.4699530186,5.83188690951
54576,49.4690003224,5.48194955327
54582,49.478632384,5.55376018116
54587,48.4936169662,6.04249866428
54588,48.5905577157,6.44238362199
54593,49.012026579,5.93620450432
54595,48.5390973507,6.47693512099
54599,49.0569615023,5.85606886475
55005,48.5151526576,5.60410565546
55023,49.2032158089,5.14229694314
55024,49.2932309678,5.46797824659
55043,49.179717344,5.39632263211
55046,48.9616218528,5.80703063987
55054,48.8731963735,5.51011218092
55055,49.1603955281,5.53647182641
55060,49.0904854762,5.56470845413
55065,49.1963115003,5.02208212432
55066,48.6372168576,5.51006564419
55067,48.6452890077,5.41584931677
55078,49.3273847506,5.16531418341
55082,49.1128653147,5.17130390685
55085,48.81452443,5.71880607657
55096,48.949711014,5.64307884217
55097,48.5935730965,5.69702247068
55106,49.2160851171,5.26496953074
55110,49.5399729551,5.29668874531
55113,49.2242640905,5.07282385534
55116,49.1453145718,4.99015300497
55119,49.3658027512,5.17529974514
55133,48.5811715624,5.30645025735
55137,49.2673180788,5.18849470784
55146,49.3046381081,5.22673976949
55153,49.2195718638,5.51909425729
55154,49.0797403582,5.42963036302
55159,48.9279404037,5.46777370123
55160,48.9997079464,5.59058564532
55163,49.0599218489,5.7217872725
55164,49.223145551,5.43177151543
55165,49.3862415142,5.15481342523
55172,49.0644524312,5.58324844754
55179,48.7418948425,5.41343354401
55180,49.2094249857,5.20477484518
55191,49.238852622,5.6078648482
27606,49.3103896124,0.455835904436
27613,49.1009242479,0.489885896124
27626,49.2885183897,0.796005386744
27645,49.4088397191,0.613448165873
27676,49.2012200794,1.29594833053
27677,49.1731568906,1.0516279972
27700,49.2175782912,1.03654685327
27701,49.261335704,1.21147195365
28002,48.1924030448,1.82421313538
28009,48.3548964975,1.91257395142
28018,48.2017280828,0.885473078137
28026,48.3260694084,1.89005723992
28027,48.140010199,0.970669440312
28044,48.0492850975,1.14020760521
28049,48.3077148864,1.51717452746
28052,48.5606379303,1.51011696561
28056,48.7343916136,1.56955678251
28060,48.5160983011,1.38866084264
28061,48.2174479455,1.15740318839
28062,48.7523989393,1.52435606759
28063,48.3251844262,0.912576880083
28068,48.5557196797,1.42782660043
28075,48.0424164901,1.31784334889
28092,48.3552348827,1.88349529404
28093,48.1250699549,1.1825407088
28098,48.7567062776,1.43470618307
28105,48.3366942783,1.06041193699
28110,48.41900521,1.50280738837
28112,48.3474351192,0.92333913843
28114,48.1487812359,1.60780606369
28115,48.083883008,1.13673645483
28123,48.2244450667,1.10899937921
28126,48.1527632149,1.46203314181
28127,48.1969504376,1.27633745372
28132,48.1003971896,1.36973493796
28143,48.719747149,1.21490953697
28154,48.4754751752,1.2975045091
28164,48.2584598646,1.81447858393
28166,48.429903453,1.12215343236
28177,48.4162199686,1.53530515243
28183,48.3430832547,1.95281271777
28184,48.3421221995,1.84393517435
28198,48.0767840463,1.38589704833
28207,48.3768807843,1.86192482612
28216,48.7348522344,1.28314015139
28219,48.2366504401,1.02792441815
28224,48.0585028612,1.42179570533
28225,48.3445190999,1.27019288378
28240,48.4843548386,0.985374374936
28241,47.9945008114,1.4091440341
28251,48.7254690446,1.4421064834
28253,48.3607988018,1.42399697169
28260,48.1768570171,1.32504860803
28263,48.7203880517,1.01209586638
28277,48.2026068926,1.53607016392
28281,48.3896168991,1.37569716428
28285,48.4697612447,1.71422426544
28287,48.1385604714,1.684325346
28296,48.0586450823,1.5824310106
28301,48.5063843494,1.46123630371
28308,48.7214056667,1.13416780653
28313,48.3375337584,1.73962432713
28315,48.7223591081,1.077287859
28317,48.4427044137,1.7567393005
28324,48.4933065448,1.25476022855
28325,48.4631418835,1.34544472164
28327,48.194965232,0.829197068789
28329,48.1319981863,1.36945668729
28334,48.0613637512,1.27228736611
28341,48.6233222274,1.25762655972
28342,48.2924688955,0.830178092005
28350,48.4372634991,1.30302415414
28354,48.4900427542,1.07345601066
28355,48.8572176136,1.53020950146
28356,48.0724373117,1.14348881457
28364,48.1825259731,1.57949510769
28366,48.3828802713,1.7401363101
28370,48.2515939221,1.31885104886
28373,48.559589174,1.01905757079
28375,48.7695206769,1.48740784688
28387,48.3047563926,1.01132470631
28388,48.3824570521,1.44888885738
28393,48.5881626072,1.36867843258
28393,48.5881626072,1.36867843258
28396,48.1997904547,1.33237948177
28397,48.4684563155,1.66580333613
28407,48.2648756716,0.907051525279
28412,48.2407735425,1.59750899742
28421,48.4021777408,1.70860045511
29018,48.3596142812,-3.85052670212
29021,48.6673259175,-4.33395670694
29025,48.1490980732,-4.11928421519
29030,48.6605439147,-4.12447333857
29033,48.2580934437,-3.89646330855
29038,48.4102306361,-3.97012687185
29046,48.0806526556,-4.32784220122
29055,48.5666216124,-4.35251906312
29057,47.9201547936,-3.96862628403
29063,48.0579729785,-4.59260441586
29074,48.4813913832,-3.99675935444
11374,42.9854396478,2.5059068011
11377,42.9445748833,2.32874834613
11396,43.318218657,2.56855106815
11397,43.2054644637,2.45954102477
11408,43.1202007028,2.32860736272
11409,43.0156409984,2.53032066323
11410,43.2521774853,2.41886505909
11415,43.0573045654,2.29925892511
11416,43.2840663729,2.46920880268
11417,43.1426266338,2.20324687273
11418,43.2319320444,2.03314267274
11421,43.2113999899,2.85510092401
11424,42.9512982212,2.04814958894
11429,43.2495624385,2.36587017807
11432,43.178928019,2.11283533112
11435,43.0054052099,2.63468678953
12002,44.1613901609,3.06898957805
12011,44.1907834578,2.66728393102
12021,44.3386235465,2.14341113213
12025,43.8248066613,2.75112588712
12029,44.2000941717,2.08598279329
12030,44.5734390459,2.17431868785
12036,44.8284548691,2.70476777705
12043,44.2590321912,2.52423447426
12046,44.1792869286,2.39518735368
12048,44.6808744001,2.60936956955
12051,44.8387938503,2.82485729528
12054,44.3037455115,2.17927140431
12056,44.2810938954,2.44964862339
12079,44.5755974174,2.73237270649
12080,43.947128591,2.59314085517
12089,44.567273002,2.25243853064
12118,44.7740969163,2.64249748711
12119,44.6942493054,2.86714579983
12127,44.0802539644,2.4399944588
12136,44.3999943584,2.10361790019
12144,44.133704443,2.43387018423
12147,43.831157935,3.02461521529
12150,44.2654912574,1.98762525429
12157,44.394981764,2.72127812252
12163,43.7612201142,2.7618005022
12164,44.8759902067,2.68059365877
12165,44.4957128112,2.57147635051
12174,44.338471851,2.54774198749
12176,44.3825530939,2.56000835023
12177,44.4009437729,2.84225329377
12179,43.7634161386,2.8805204264
12180,44.1757756277,3.20495893117
12187,44.5418402145,2.97032674456
12194,44.2295906034,2.37852465105
12209,44.6868560667,2.69135482513
12211,44.1476911332,3.27124677006
12216,44.5314215162,2.82190819996
12221,44.5645678324,2.51363543065
12223,44.8003905234,2.7434750028
12223,44.8003905234,2.7434750028
12224,44.4732674724,2.98156818185
12224,44.4732674724,2.98156818185
12231,44.0262087023,3.38224826789
12236,44.2089764028,2.93837029184
12239,44.4245376835,2.96547959933
12241,44.3313046455,2.63272943848
12242,44.3952055876,2.04173574254
12244,44.0328970436,2.8904868402
12248,43.8788015376,2.62311158409
12267,44.1061917162,2.53638704269
12268,44.6062228544,2.46311277374
12269,43.8936026764,2.65558670644
12270,44.3000638764,3.08915100601
12286,43.9213497351,2.81975476984
12289,44.5055186879,2.22147187127
12291,44.2168374801,3.05097559285
12294,44.2679981187,2.92575800141
12296,44.0855039631,2.83906955497
12307,44.1978533166,2.85380503746
13004,43.5468692378,4.66215642574
13004,43.5468692378,4.66215642574
13004,43.5468692378,4.66215642574
13012,43.5220542383,5.545935902
13016,43.397192269,5.61980749093
13019,43.4496421919,5.34976663984
13021,43.3427663021,5.15373765817
13027,43.8824707581,4.83990004648
13032,43.5711208794,5.32885751916
13035,43.7025562953,5.01557705248
13036,43.84304663,4.84289529399
13037,43.5544485185,5.20247621443
13040,43.4594948454,5.55305747206
13040,43.4594948454,5.55305747206
